[12/Jan/2020:08:25:24 +0000] - 502, 502 502 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 150] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:25:24 +0000] - 502, 502 502 - GET http fe.sjdco.test "/favicon.ico" [Client 172.23.0.1] [Length 150] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:25:25 +0000] - 502, 502 502 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 150] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:25:44 +0000] - 502 502 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 150] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:25:46 +0000] - 502 502 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 150] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:26:51 +0000] - 200 200 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 19] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:27:13 +0000] - 502 502 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 150] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:27:32 +0000] - 200 200 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 19] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:27:33 +0000] - 200 200 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 19] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:27:33 +0000] - 200 200 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 19] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:27:33 +0000] - 200 200 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 19] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
